CustomerKey,Prefix,FirstName,LastName,BirthDate,MaritalStatus,Gender,EmailAddress,AnnualIncome,TotalChildren,EducationLevel,Occupation,HomeOwner
16962,MR.,ZACHARY,COLEMAN,8/25/1969,M,M,zachary4@adventure-works.com,"$60,000 ",1,Graduate Degree,Professional,Y
16963,MRS.,FAITH,HUGHES,1/27/1969,M,F,faith10@adventure-works.com,"$60,000 ",1,Graduate Degree,Professional,Y
16964,MR.,GAVIN,WOOD,5/20/1969,M,M,gavin2@adventure-works.com,"$60,000 ",1,Graduate Degree,Professional,Y
16965,MRS.,KRISTI,ROMERO,3/2/1968,S,F,kristi4@adventure-works.com,"$70,000 ",2,Bachelors,Skilled Manual,N
16966,MRS.,AMANDA,DIAZ,6/11/1967,M,F,amanda43@adventure-works.com,"$40,000 ",5,High School,Skilled Manual,N
16967,MR.,NOAH,HERNANDEZ,2/15/1970,S,M,noah45@adventure-works.com,"$70,000 ",3,Graduate Degree,Professional,Y
16968,MR.,IAN,GRIFFIN,2/15/1970,S,M,ian61@adventure-works.com,"$80,000 ",2,Graduate Degree,Professional,Y
16969,MR.,JACKSON,TURNER,9/2/1970,M,M,jackson35@adventure-works.com,"$80,000 ",2,Graduate Degree,Professional,Y
16970,MRS.,KATHERINE,FOSTER,8/16/1967,S,F,katherine42@adventure-works.com,"$50,000 ",2,Bachelors,Skilled Manual,Y
16972,MR.,LUCAS,HERNANDEZ,4/10/1967,S,M,lucas41@adventure-works.com,"$50,000 ",2,Bachelors,Skilled Manual,Y
16973,MRS.,KATHERINE,COLLINS,3/27/1967,S,F,katherine51@adventure-works.com,"$50,000 ",2,Bachelors,Skilled Manual,Y
16974,MRS.,PAIGE,RIVERA,6/28/1967,S,F,paige41@adventure-works.com,"$50,000 ",2,Bachelors,Skilled Manual,Y
16975,MR.,BENJAMIN,LEE,6/10/1966,M,M,benjamin37@adventure-works.com,"$60,000 ",3,Bachelors,Skilled Manual,Y
16976,MRS.,SANDRA,XU,3/10/1966,S,F,sandra19@adventure-works.com,"$60,000 ",3,Bachelors,Skilled Manual,N
16977,MR.,NOAH,ADAMS,10/6/1966,S,M,noah41@adventure-works.com,"$60,000 ",0,Graduate Degree,Professional,Y
16978,MR.,JEREMY,RIVERA,4/4/1966,M,M,jeremy37@adventure-works.com,"$60,000 ",0,Graduate Degree,Professional,Y
16979,MRS.,KAITLYN,ROGERS,8/3/1966,S,F,kaitlyn49@adventure-works.com,"$70,000 ",4,Graduate Degree,Professional,Y
16980,MRS.,JILL,MOORE,4/8/1966,M,F,jill5@adventure-works.com,"$70,000 ",4,Graduate Degree,Professional,Y
16981,MR.,HUNTER,SIMMONS,7/16/1969,M,M,hunter12@adventure-works.com,"$70,000 ",5,Graduate Degree,Professional,Y
16982,MRS.,JILLIAN,LOPEZ,3/7/1969,M,F,jillian17@adventure-works.com,"$70,000 ",5,Graduate Degree,Professional,Y
16983,MR.,GABRIEL,COLLINS,3/5/1969,M,M,gabriel32@adventure-works.com,"$80,000 ",3,Graduate Degree,Professional,Y
16984,MR.,RODNEY,MORENO,1/4/1965,S,M,rodney2@adventure-works.com,"$40,000 ",0,Bachelors,Professional,Y
16985,MR.,ADAM,LI,10/4/1965,S,M,adam23@adventure-works.com,"$80,000 ",3,Bachelors,Skilled Manual,Y
16986,MRS.,SARA,ADAMS,2/4/1965,S,F,sara42@adventure-works.com,"$80,000 ",3,Bachelors,Skilled Manual,Y
16987,MR.,MIGUEL,CLARK,4/9/1965,S,M,miguel19@adventure-works.com,"$80,000 ",3,Bachelors,Skilled Manual,Y
16988,MR.,BRIAN,BAILEY,4/19/1965,S,M,brian27@adventure-works.com,"$80,000 ",3,Bachelors,Skilled Manual,N
16989,MRS.,EMMA,RICHARDSON,9/20/1965,S,F,emma36@adventure-works.com,"$80,000 ",3,Bachelors,Skilled Manual,Y
16990,MR.,ZACHARY,GRIFFIN,7/21/1965,M,M,zachary19@adventure-works.com,"$60,000 ",0,Graduate Degree,Professional,Y
16991,MRS.,BRIANNA,HENDERSON,9/21/1964,S,F,brianna51@adventure-works.com,"$60,000 ",4,Bachelors,Skilled Manual,Y
16992,MR.,LUCAS,WATSON,9/16/1964,S,M,lucas71@adventure-works.com,"$60,000 ",4,Bachelors,Skilled Manual,Y
16993,MR.,RUSSELL,RAI,8/18/1964,M,M,russell20@adventure-works.com,"$60,000 ",4,Bachelors,Skilled Manual,Y
16994,MRS.,DEANNA,TORRES,6/16/1964,S,F,deanna38@adventure-works.com,"$60,000 ",5,Bachelors,Skilled Manual,Y
16995,MRS.,TAYLOR,HALL,7/21/1964,S,F,taylor70@adventure-works.com,"$60,000 ",5,Bachelors,Skilled Manual,Y
16996,MRS.,DESTINY,WALKER,7/14/1964,S,F,destiny21@adventure-works.com,"$60,000 ",5,Bachelors,Skilled Manual,Y
16997,MRS.,NATALIE,ALLEN,4/24/1964,S,F,natalie66@adventure-works.com,"$60,000 ",4,Bachelors,Skilled Manual,N
16998,MRS.,JENNIFER,LOPEZ,7/11/1964,S,F,jennifer24@adventure-works.com,"$60,000 ",4,Bachelors,Skilled Manual,N
16999,MRS.,CHLOE,KELLY,4/18/1964,S,F,chloe64@adventure-works.com,"$60,000 ",4,Bachelors,Skilled Manual,N
17000,MRS.,MIRANDA,HENDERSON,7/3/1963,S,F,miranda5@adventure-works.com,"$70,000 ",4,Bachelors,Skilled Manual,Y
17001,MRS.,ASHLEY,MOORE,9/2/1963,S,F,ashley8@adventure-works.com,"$70,000 ",4,Bachelors,Skilled Manual,N
17002,MR.,DYLAN,MARTIN,12/15/1963,S,M,dylan44@adventure-works.com,"$70,000 ",4,Bachelors,Professional,Y
17003,MRS.,JOANNA,DOMINGUEZ,10/28/1963,S,F,joanna11@adventure-works.com,"$70,000 ",4,Bachelors,Professional,N
17004,MRS.,KRISTA,TORRES,5/8/1963,S,F,krista12@adventure-works.com,"$70,000 ",4,Bachelors,Professional,Y
17005,MRS.,PRISCILLA,ANAND,1/19/1963,S,F,priscilla21@adventure-works.com,"$70,000 ",4,Bachelors,Professional,Y
17006,MR.,HUNTER,WILLIAMS,2/7/1963,M,M,hunter61@adventure-works.com,"$70,000 ",4,Bachelors,Professional,Y
17007,MR.,SAMUEL,HAYES,6/21/1968,S,M,samuel22@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
17008,MR.,CONNOR,TURNER,4/28/1968,S,M,connor34@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
17009,MR.,WYATT,BUTLER,10/26/1968,S,M,wyatt64@adventure-works.com,"$70,000 ",0,Bachelors,Professional,Y
17010,MS.,BRIANNA,JAMES,4/27/1968,S,F,brianna43@adventure-works.com,"$70,000 ",0,Bachelors,Professional,Y
17011,MRS.,SARA,HILL,4/20/1968,M,F,sara39@adventure-works.com,"$60,000 ",2,Graduate Degree,Professional,Y
17012,MRS.,JOAN,COLLINS,10/19/1963,M,F,joan12@adventure-works.com,"$60,000 ",3,Graduate Degree,Professional,Y
17013,MRS.,GABRIELLA,MITCHELL,3/9/1962,S,F,gabriella34@adventure-works.com,"$70,000 ",1,Bachelors,Professional,N
17014,MR.,MICHAEL,HARRIS,10/27/1962,S,M,michael45@adventure-works.com,"$70,000 ",1,Bachelors,Professional,Y
17015,MRS.,KELLY,PATTERSON,5/5/1962,S,F,kelly15@adventure-works.com,"$70,000 ",1,Bachelors,Professional,Y
17016,MRS.,HAILEY,HUGHES,8/24/1962,S,F,hailey31@adventure-works.com,"$70,000 ",1,Bachelors,Professional,N
17017,MR.,JEREMIAH,JONES,5/4/1962,M,M,jeremiah26@adventure-works.com,"$70,000 ",1,Partial College,Skilled Manual,Y
17018,MRS.,MANDY,GUO,6/14/1961,M,F,mandy19@adventure-works.com,"$40,000 ",4,High School,Skilled Manual,Y
17019,MRS.,ANDREA,HALL,5/27/1961,M,F,andrea44@adventure-works.com,"$40,000 ",4,High School,Skilled Manual,Y
17020,MRS.,ASHLEY,BRYANT,8/21/1961,M,F,ashley45@adventure-works.com,"$40,000 ",4,High School,Skilled Manual,Y
17021,MRS.,NICOLE,REED,7/6/1961,M,F,nicole29@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
17022,MRS.,KAREN,MORGAN,4/11/1961,M,F,karen34@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
17023,MR.,JEREMIAH,HARRIS,7/16/1960,M,M,jeremiah5@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
17024,MRS.,JACQUELINE,DIAZ,11/11/1960,M,F,jacqueline22@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
17025,MR.,RYAN,TAYLOR,5/2/1967,S,M,ryan48@adventure-works.com,"$50,000 ",0,Partial College,Skilled Manual,N
17026,MR.,JORDAN,LI,7/13/1967,S,M,jordan22@adventure-works.com,"$50,000 ",0,Partial College,Skilled Manual,N
17027,MS.,BRIANNA,TAYLOR,6/27/1967,S,F,brianna7@adventure-works.com,"$50,000 ",0,Partial College,Skilled Manual,N
17028,MRS.,GRACE,RICHARDSON,10/27/1960,M,F,grace35@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
17029,MRS.,SUZANNE,XU,12/25/1960,M,F,suzanne13@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
17030,MRS.,EMILY,RUSSELL,2/25/1959,M,F,emily45@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
17031,MRS.,GRACE,THOMAS,11/25/1959,M,F,grace10@adventure-works.com,"$60,000 ",5,Bachelors,Professional,Y
17032,MRS.,ALEXANDRIA,FLORES,11/6/1959,M,F,alexandria12@adventure-works.com,"$60,000 ",5,Bachelors,Professional,Y
17034,MRS.,LAUREN,CLARK,4/12/1959,S,F,lauren37@adventure-works.com,"$60,000 ",4,Bachelors,Professional,Y
17035,MR.,JORDAN,FLORES,10/22/1959,M,M,jordan9@adventure-works.com,"$60,000 ",4,Bachelors,Professional,Y
17036,MRS.,SAVANNAH,PEREZ,7/20/1959,M,F,savannah34@adventure-works.com,"$70,000 ",5,Graduate Degree,Professional,N
17037,MR.,KENNETH,NATH,11/11/1959,M,M,kenneth15@adventure-works.com,"$80,000 ",4,Graduate Degree,Professional,Y
17038,MR.,ERNEST,WANG,2/7/1959,S,M,ernest1@adventure-works.com,"$80,000 ",4,Graduate Degree,Professional,Y
17039,MRS.,ARIANA,WATSON,4/16/1958,M,F,ariana0@adventure-works.com,"$60,000 ",1,Bachelors,Professional,Y
17040,MR.,ADAM,HENDERSON,8/27/1958,M,M,adam3@adventure-works.com,"$60,000 ",1,Bachelors,Professional,Y
17041,MR.,CONNOR,PERRY,5/14/1958,M,M,connor4@adventure-works.com,"$60,000 ",1,Bachelors,Professional,Y
17042,MR.,TYLER,JACKSON,10/24/1958,M,M,tyler0@adventure-works.com,"$60,000 ",1,Bachelors,Professional,Y
17043,MRS.,ISABELLA,BENNETT,3/29/1958,M,F,isabella12@adventure-works.com,"$60,000 ",1,Bachelors,Professional,Y
17044,MRS.,ANA,HAYES,11/26/1958,M,F,ana21@adventure-works.com,"$80,000 ",5,Graduate Degree,Management,Y
17045,MR.,DEREK,GOEL,7/9/1969,S,M,derek17@adventure-works.com,"$90,000 ",1,Graduate Degree,Management,Y
17046,MR.,PRESTON,SAI,9/6/1969,M,M,preston4@adventure-works.com,"$90,000 ",1,Graduate Degree,Management,Y
17047,MRS.,KENDRA,RUBIO,8/16/1969,M,F,kendra21@adventure-works.com,"$90,000 ",1,Graduate Degree,Management,Y
17048,MRS.,NATASHA,GUTIERREZ,9/18/1969,S,F,natasha10@adventure-works.com,"$90,000 ",1,Graduate Degree,Management,Y
17049,MRS.,KRYSTAL,LU,4/7/1969,M,F,krystal11@adventure-works.com,"$100,000 ",1,Graduate Degree,Management,N
17050,MRS.,CRISTINA,XIE,11/24/1970,M,F,cristina3@adventure-works.com,"$80,000 ",4,Graduate Degree,Management,Y
17051,MRS.,JESSIE,ORTEGA,2/26/1968,M,F,jessie41@adventure-works.com,"$60,000 ",2,Bachelors,Professional,Y
17052,MR.,RAFAEL,NARA,4/21/1968,M,M,rafael40@adventure-works.com,"$70,000 ",5,Bachelors,Professional,Y
17053,MRS.,DEANNA,RAMAN,7/28/1968,M,F,deanna15@adventure-works.com,"$70,000 ",5,Bachelors,Professional,Y
17054,MR.,SHAWN,RAJE,8/26/1967,M,M,shawn16@adventure-works.com,"$70,000 ",5,Bachelors,Professional,Y
17055,MR.,WILLIE,SHE,11/9/1969,S,M,willie20@adventure-works.com,"$110,000 ",1,Graduate Degree,Management,Y
17056,MR.,SHAUN,LAL,9/16/1969,S,M,shaun9@adventure-works.com,"$110,000 ",1,Graduate Degree,Management,Y
17057,MRS.,TASHA,RAJI,8/27/1969,M,F,tasha21@adventure-works.com,"$110,000 ",1,Graduate Degree,Management,Y
17058,MRS.,DESTINY,LEE,7/11/1967,M,F,destiny20@adventure-works.com,"$70,000 ",5,Bachelors,Professional,Y
17059,MR.,LOUIS,CHEN,1/6/1967,M,M,louis40@adventure-works.com,"$70,000 ",5,Bachelors,Professional,Y
17060,MR.,GERALD,SANZ,3/20/1967,M,M,gerald27@adventure-works.com,"$80,000 ",5,Graduate Degree,Management,Y
17061,MRS.,BRANDI,ALONSO,10/11/1967,M,F,brandi8@adventure-works.com,"$80,000 ",5,Graduate Degree,Management,Y
17062,MRS.,CHRISTY,LU,11/27/1967,M,F,christy10@adventure-works.com,"$80,000 ",5,Graduate Degree,Management,Y
17063,MRS.,JACLYN,WANG,6/17/1966,M,F,jaclyn1@adventure-works.com,"$80,000 ",5,Bachelors,Professional,Y
17064,MS.,STEPHANIE,GRAY,5/24/1966,M,F,stephanie21@adventure-works.com,"$90,000 ",0,Bachelors,Professional,Y
17065,,CEDRIC,CHEN,4/27/1966,M,NA,cedric2@adventure-works.com,"$100,000 ",0,Graduate Degree,Management,Y
17066,MRS.,LORI,SERRANO,4/8/1965,M,F,lori17@adventure-works.com,"$60,000 ",3,Bachelors,Professional,Y
17067,MRS.,ADRIENNE,ALVAREZ,3/23/1965,S,F,adrienne4@adventure-works.com,"$60,000 ",3,Bachelors,Professional,Y
17068,MR.,THOMAS,SMITH,9/2/1968,S,M,thomas60@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
17069,MS.,CHRISTY,ZHENG,12/15/1968,S,F,christy17@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
17070,MRS.,MARGARET,HUANG,11/5/1968,M,F,margaret12@adventure-works.com,"$80,000 ",5,Bachelors,Professional,Y
17071,MS.,TAMMY,RAJI,2/18/1965,S,F,tammy22@adventure-works.com,"$70,000 ",0,Bachelors,Professional,Y
17072,MRS.,KAITLIN,KAPOOR,5/10/1964,M,F,kaitlin1@adventure-works.com,"$60,000 ",3,Bachelors,Professional,Y
17073,MR.,JONATHON,CARLSON,3/15/1964,M,M,jonathon14@adventure-works.com,"$60,000 ",3,Bachelors,Professional,Y
17074,MR.,RUBEN,MALHOTRA,2/24/1964,M,M,ruben5@adventure-works.com,"$60,000 ",4,Bachelors,Professional,Y
17075,MRS.,AIMEE,GUO,7/13/1964,M,F,aimee12@adventure-works.com,"$60,000 ",4,Bachelors,Professional,Y
17076,MR.,NEIL,SERRANO,11/22/1963,M,M,neil15@adventure-works.com,"$60,000 ",5,Bachelors,Professional,Y
17077,MR.,RONALD,RAMAN,2/28/1963,S,M,ronald14@adventure-works.com,"$60,000 ",3,Bachelors,Professional,N
17078,MS.,JENNY,ZHU,8/5/1963,S,F,jenny16@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
17079,MS.,TRACY,RAI,2/14/1963,S,F,tracy16@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
17080,MS.,KATELYN,PETERSON,1/20/1973,S,F,katelyn3@adventure-works.com,"$30,000 ",0,Partial College,Clerical,Y
17081,MS.,JENNIFER,MURPHY,2/8/1974,S,F,jennifer60@adventure-works.com,"$30,000 ",0,Partial College,Clerical,N
17082,MS.,MORGAN,SMITH,5/23/1974,S,F,morgan23@adventure-works.com,"$30,000 ",0,Partial College,Clerical,N
17083,MS.,PRISCILLA,RAJE,8/17/1974,S,F,priscilla12@adventure-works.com,"$30,000 ",0,Partial College,Clerical,Y
17084,MR.,BYRON,SERRANO,11/14/1980,S,M,byron10@adventure-works.com,"$20,000 ",0,Partial High School,Manual,N
17085,MR.,EDWIN,DENG,4/8/1974,M,M,edwin23@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
17086,MR.,XAVIER,ANDERSON,10/9/1973,S,M,xavier7@adventure-works.com,"$30,000 ",0,High School,Manual,N
17087,MR.,JÉSUS,DOMINGUEZ,6/23/1972,M,M,jésus11@adventure-works.com,"$10,000 ",0,Partial High School,Manual,N
17088,MR.,WAYNE,YUAN,8/1/1972,S,M,wayne8@adventure-works.com,"$10,000 ",0,Partial High School,Manual,Y
17089,MS.,CRYSTAL,ZHU,11/3/1972,M,F,crystal15@adventure-works.com,"$10,000 ",0,Partial High School,Manual,N
17090,MS.,LESLIE,ALVAREZ,8/16/1972,S,F,leslie5@adventure-works.com,"$10,000 ",0,Partial High School,Manual,N
17091,MS.,TAMMY,PATEL,4/22/1972,M,F,tammy3@adventure-works.com,"$10,000 ",0,Partial High School,Manual,N
17092,MR.,DEVON,BECK,12/12/1973,M,M,devon17@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
17093,MR.,SETH,SANCHEZ,8/18/1973,M,M,seth88@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
17094,MR.,JULIO,DOMINGUEZ,7/6/1973,S,M,julio13@adventure-works.com,"$50,000 ",0,Graduate Degree,Skilled Manual,Y
17095,MR.,LOGAN,GARCIA,2/6/1972,S,M,logan68@adventure-works.com,"$20,000 ",0,Partial High School,Manual,N
17096,MS.,SAMANTHA,BENNETT,10/20/1972,M,F,samantha26@adventure-works.com,"$20,000 ",0,Partial High School,Manual,N
17097,MS.,DEANNA,KAPOOR,2/6/1972,S,F,deanna4@adventure-works.com,"$30,000 ",0,High School,Manual,N
17098,MR.,WILLIE,SHAN,1/16/1972,S,M,willie29@adventure-works.com,"$30,000 ",0,High School,Manual,N
17099,MR.,JOEL,FERNANDEZ,11/17/1972,S,M,joel15@adventure-works.com,"$30,000 ",0,High School,Manual,N
17100,MR.,VINCENT,WANG,2/3/1972,S,M,vincent2@adventure-works.com,"$30,000 ",0,High School,Manual,Y
17101,MR.,SHANNON,GUTIERREZ,11/3/1972,S,M,shannon32@adventure-works.com,"$30,000 ",0,High School,Manual,Y
17102,MR.,ANDRES,GOEL,7/14/1972,S,M,andres16@adventure-works.com,"$30,000 ",0,High School,Manual,Y
17103,MR.,FRANKLIN,XU,9/14/1972,M,M,franklin23@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
17104,MR.,CLIFFORD,RODRIGUEZ,3/7/1972,S,M,clifford18@adventure-works.com,"$40,000 ",2,Partial College,Clerical,Y
17105,MS.,MADISON,WALKER,11/26/1971,S,F,madison23@adventure-works.com,"$10,000 ",0,Partial High School,Manual,N
17106,MS.,GINA,JIMÉNEZ,3/22/1971,S,F,gina6@adventure-works.com,"$10,000 ",0,Partial High School,Manual,N
17107,MS.,PRISCILLA,YUAN,2/2/1971,S,F,priscilla6@adventure-works.com,"$20,000 ",0,Partial High School,Manual,N
17108,MS.,SUSAN,XU,9/9/1971,S,F,susan22@adventure-works.com,"$20,000 ",0,Partial High School,Manual,N
17109,MS.,SYDNEY,WILSON,5/20/1971,S,F,sydney71@adventure-works.com,"$30,000 ",0,High School,Manual,N
17110,MS.,MEREDITH,GARCIA,11/4/1971,S,F,meredith14@adventure-works.com,"$30,000 ",0,High School,Manual,Y
17111,MRS.,JENNY,CHANDE,5/18/1970,M,F,jenny37@adventure-works.com,"$40,000 ",2,Partial College,Clerical,N
17112,MRS.,JANET,JIMENEZ,7/21/1970,M,F,janet10@adventure-works.com,"$40,000 ",2,Partial College,Clerical,N
17113,MR.,CLARENCE,PAL,4/22/1971,S,M,clarence27@adventure-works.com,"$40,000 ",2,Partial College,Clerical,Y
17114,MR.,JARROD,MEHTA,10/12/1971,S,M,jarrod14@adventure-works.com,"$40,000 ",2,Partial College,Clerical,Y
17115,MRS.,KAREN,XU,2/12/1971,M,F,karen22@adventure-works.com,"$40,000 ",2,Partial College,Clerical,N
17116,MRS.,ALISON,NATH,7/24/1974,S,F,alison19@adventure-works.com,"$40,000 ",3,Partial College,Clerical,Y
17117,MRS.,LYDIA,PRASAD,5/27/1974,M,F,lydia8@adventure-works.com,"$40,000 ",3,Partial College,Clerical,N
17118,MS.,SARA,BLUE,7/7/1974,S,F,sara15@adventure-works.com,"$30,000 ",0,Graduate Degree,Skilled Manual,Y
17119,MRS.,ISABELLA,HARRIS,5/6/1975,S,F,isabella69@adventure-works.com,"$40,000 ",4,Partial College,Clerical,Y
17120,MS.,MICHELE,RAJE,5/16/1966,S,F,michele14@adventure-works.com,"$60,000 ",0,Graduate Degree,Skilled Manual,Y
17121,MR.,LUCAS,BRYANT,8/20/1966,S,M,lucas66@adventure-works.com,"$60,000 ",0,Graduate Degree,Skilled Manual,Y
17122,MS.,GABRIELLE,GONZALEZ,3/18/1966,S,F,gabrielle52@adventure-works.com,"$60,000 ",0,Graduate Degree,Skilled Manual,Y
17123,MR.,PEDRO,ROMERO,9/26/1953,M,M,pedro29@adventure-works.com,"$30,000 ",1,Bachelors,Skilled Manual,Y
17124,MRS.,KAITLIN,MADAN,8/12/1953,M,F,kaitlin7@adventure-works.com,"$30,000 ",1,Bachelors,Skilled Manual,Y
17125,MRS.,PAIGE,ROGERS,11/19/1954,M,F,paige44@adventure-works.com,"$20,000 ",3,Partial High School,Manual,N
17126,MRS.,NATALIE,PERRY,10/8/1944,S,F,natalie30@adventure-works.com,"$70,000 ",4,Bachelors,Management,N
17127,MRS.,MAKAYLA,GRAY,6/2/1945,S,F,makayla6@adventure-works.com,"$40,000 ",4,High School,Professional,Y
17128,MR.,FERNANDO,ALEXANDER,12/6/1945,S,M,fernando60@adventure-works.com,"$40,000 ",4,High School,Professional,Y
17129,MRS.,GABRIELLE,POWELL,6/11/1945,S,F,gabrielle31@adventure-works.com,"$40,000 ",4,High School,Professional,Y
17130,MRS.,JANET,TURNER,11/8/1945,S,F,janet32@adventure-works.com,"$70,000 ",4,Bachelors,Management,Y
17131,MRS.,LAUREN,HENDERSON,3/3/1945,S,F,lauren52@adventure-works.com,"$70,000 ",4,Bachelors,Management,Y
17132,MRS.,ISABELLA,JAMES,12/6/1945,S,F,isabella6@adventure-works.com,"$70,000 ",5,Bachelors,Management,Y
17133,MR.,LUCAS,KELLY,11/15/1946,S,M,lucas73@adventure-works.com,"$70,000 ",5,Bachelors,Management,Y
17135,MR.,RICHARD,EDWARDS,10/12/1946,S,M,richard38@adventure-works.com,"$70,000 ",5,Bachelors,Management,Y
17136,MR.,GLENN,YE,8/27/1946,S,M,glenn10@adventure-works.com,"$70,000 ",5,Bachelors,Management,Y
17137,MR.,JASON,WASHINGTON,12/5/1946,S,M,jason10@adventure-works.com,"$60,000 ",4,Bachelors,Management,Y
17138,MRS.,MELANIE,JENKINS,7/8/1946,S,F,melanie22@adventure-works.com,"$60,000 ",4,Bachelors,Management,Y
17139,MRS.,JADE,RIVERA,5/26/1947,S,F,jade14@adventure-works.com,"$70,000 ",2,Partial College,Professional,Y
17140,MR.,SEAN,PETERSON,5/9/1947,M,M,sean12@adventure-works.com,"$70,000 ",2,Partial College,Professional,Y
17141,,MAKAYLA,ROGERS,5/11/1947,S,NA,makayla15@adventure-works.com,"$70,000 ",2,Partial College,Professional,Y
17142,MR.,SETH,FLORES,4/18/1947,M,M,seth60@adventure-works.com,"$60,000 ",5,Bachelors,Management,Y
17143,MR.,DAVID,ROSS,9/3/1948,M,M,david36@adventure-works.com,"$40,000 ",2,High School,Professional,Y
17144,MR.,LUIS,GRIFFIN,2/20/1948,M,M,luis20@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
17145,MRS.,SARAH,BENNETT,4/15/1948,S,F,sarah26@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
17146,MR.,JUAN,COOK,2/13/1948,S,M,juan31@adventure-works.com,"$60,000 ",2,Bachelors,Management,Y
17147,MRS.,JENNIFER,NELSON,5/24/1949,S,F,jennifer11@adventure-works.com,"$40,000 ",2,High School,Professional,Y
17148,MRS.,HAILEY,HENDERSON,7/17/1949,S,F,hailey26@adventure-works.com,"$40,000 ",2,Partial High School,Skilled Manual,Y
17149,MR.,STEVEN,RICHARDSON,4/22/1949,M,M,steven19@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
17151,MRS.,JASMINE,ALEXANDER,7/21/1949,S,F,jasmine58@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
17152,MR.,JACK,WANG,11/7/1949,S,M,jack25@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
17153,MR.,DEVIN,BUTLER,2/20/1949,M,M,devin52@adventure-works.com,"$60,000 ",2,Bachelors,Management,Y
17154,MR.,GEOFFREY,MARTINEZ,8/20/1949,M,M,geoffrey15@adventure-works.com,"$60,000 ",2,Bachelors,Management,Y
17155,MR.,SAMUEL,LEWIS,4/21/1949,M,M,samuel71@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
17156,MRS.,HAILEY,GONZALES,8/15/1949,S,F,hailey37@adventure-works.com,"$70,000 ",4,Partial College,Professional,Y
17157,MR.,WYATT,JOHNSON,12/17/1949,M,M,wyatt1@adventure-works.com,"$70,000 ",5,Partial College,Professional,Y
17158,MR.,MITCHELL,NARA,5/16/1950,M,M,mitchell14@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
17159,MRS.,KELLIE,RUIZ,10/4/1950,S,F,kellie2@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
17160,MR.,LOUIS,ANDERSEN,1/4/1950,M,M,louis29@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
17161,MRS.,KATHERINE,LOPEZ,10/16/1950,S,F,katherine69@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
17162,MRS.,RACHEL,BLUE,1/4/1950,S,F,rachel50@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
17163,MR.,EDWARD,ADAMS,8/23/1950,M,M,edward8@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
17164,MR.,RYAN,CLARK,4/8/1950,M,M,ryan55@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
17165,MR.,ISAAC,GONZALEZ,7/14/1950,S,M,isaac30@adventure-works.com,"$70,000 ",4,Partial College,Professional,Y
17166,MR.,JOSHUA,SEVERAL,6/23/1951,M,M,joshua1@adventure-works.com,"$60,000 ",2,High School,Professional,Y
17167,MR.,THOMAS,JENKINS,8/16/1951,M,M,thomas8@adventure-works.com,"$60,000 ",2,High School,Professional,Y
17168,MRS.,JADA,PEREZ,7/27/1951,S,F,jada24@adventure-works.com,"$60,000 ",2,High School,Professional,Y
17169,MRS.,EMILY,TAYLOR,7/7/1951,M,F,emily9@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
17170,MRS.,JASMINE,JAMES,7/6/1951,M,F,jasmine36@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
17171,MRS.,KATHERINE,CLARK,11/27/1951,S,F,katherine90@adventure-works.com,"$70,000 ",4,Partial College,Professional,Y
17172,MR.,JESSE,ADAMS,3/24/1952,M,M,jesse39@adventure-works.com,"$70,000 ",2,Partial High School,Skilled Manual,Y
17173,MR.,DAVID,BRYANT,11/23/1952,S,M,david51@adventure-works.com,"$70,000 ",2,Partial High School,Skilled Manual,Y
